YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,9,7
1949,0,0
1950,11,9
1951,8,7
1952,8,7
1953,16,13
1954,13,11
1955,5,4
1956,12,10
1957,8,7
1958,12,11
1959,16,14
1960,26,24
1961,20,18
1962,15,14
1963,13,12
1964,16,15
1965,12,11
1966,12,11
1967,11,10
1968,14,13
1969,25,24
1970,26,25
1971,30,28
1972,26,25
1973,30,29
1974,36,34
1975,34,33
1976,44,42
1977,39,38
1978,45,44
1979,42,41
1980,48,47
1981,48,47
1982,50,49
1983,49,48
1984,63,62
1985,53,52
1986,53,52
1987,64,63
1988,68,67
1989,71,70
1990,78,77
1991,75,74
1992,73,72
1993,63,62
1994,89,88
1995,78,77
1996,98,97
1997,95,94
1998,107,106
1999,99,98
2000,112,111
2001,119,118
2002,98,97
2003,116,115
2004,123,122
2005,152,151
2006,124,123
2007,161,160
2008,125,124
2009,168,167
2010,139,138
2011,156,155
2012,131,130
2013,171,170
2014,177,176
2015,180,180
2016,222,222
2017,209,209
