YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,7,0
1920,7,0
1921,11,1
1922,11,1
1923,0,0
1924,0,0
1925,7,2
1926,7,2
1927,11,3
1928,10,3
1929,12,4
1930,11,4
1931,13,5
1932,5,2
1933,14,7
1934,13,6
1935,18,10
1936,13,7
1937,13,8
1938,21,13
1939,25,16
1940,20,13
1941,49,34
1942,37,26
1943,55,40
1944,86,64
1945,73,55
1946,76,59
1947,89,71
1948,79,64
1949,97,80
1950,114,97
1951,118,101
1952,164,141
1953,156,135
1954,179,157
1955,163,144
1956,184,164
1957,216,194
1958,194,175
1959,178,162
1960,190,174
1961,205,189
1962,178,165
1963,176,163
1964,164,153
1965,203,190
1966,151,142
1967,123,116
1968,93,88
1969,101,96
1970,87,83
1971,90,86
1972,56,54
1973,55,53
1974,64,62
1975,41,40
1976,47,45
1977,66,64
1978,57,55
1979,54,53
1980,68,66
1981,56,55
1982,55,54
1983,52,51
1984,60,59
1985,70,69
1986,59,58
1987,46,45
1988,68,67
1989,49,48
1990,34,33
1991,55,54
1992,30,30
1993,28,28
1994,34,34
1995,35,35
1996,26,26
1997,28,28
1998,22,22
1999,26,26
2000,29,29
2001,25,25
2002,15,15
2003,20,20
2004,18,18
2005,17,17
2006,22,22
2007,13,13
2008,19,19
2009,18,18
2010,17,17
2011,25,25
2012,16,16
2013,11,11
