YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,11,0
1916,10,0
1917,8,0
1918,13,1
1919,19,1
1920,30,2
1921,23,2
1922,28,4
1923,34,6
1924,30,6
1925,20,5
1926,17,4
1927,25,7
1928,27,9
1929,16,6
1930,11,4
1931,17,7
1932,12,5
1933,7,3
1934,16,8
1935,11,6
1936,14,8
1937,13,8
1938,9,6
1939,11,7
1940,11,7
1941,11,8
1942,8,6
1943,8,6
1944,7,5
1945,8,6
1946,6,5
1947,6,5
1948,12,10
1949,9,7
1950,11,9
1951,12,10
1952,12,10
1953,12,10
1954,6,5
1955,5,4
1956,0,0
1957,9,8
1958,8,7
1959,5,5
1960,0,0
1961,0,0
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
