YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,5,0
1914,0,0
1915,5,0
1916,8,0
1917,13,1
1918,6,0
1919,13,1
1920,11,1
1921,19,2
1922,16,2
1923,25,4
1924,12,2
1925,19,4
1926,27,7
1927,24,7
1928,33,11
1929,26,9
1930,29,11
1931,22,9
1932,16,7
1933,26,12
1934,27,13
1935,21,11
1936,20,11
1937,22,13
1938,28,17
1939,29,19
1940,30,20
1941,27,19
1942,25,18
1943,43,31
1944,41,30
1945,51,39
1946,68,53
1947,80,64
1948,74,60
1949,92,76
1950,110,93
1951,174,149
1952,203,175
1953,237,206
1954,228,200
1955,210,185
1956,229,204
1957,268,240
1958,273,247
1959,282,257
1960,271,249
1961,310,286
1962,368,340
1963,363,337
1964,324,302
1965,271,253
1966,289,271
1967,310,292
1968,347,328
1969,437,415
1970,514,490
1971,815,778
1972,618,592
1973,528,507
1974,534,513
1975,468,451
1976,424,410
1977,421,408
1978,406,394
1979,448,436
1980,474,462
1981,438,427
1982,316,309
1983,264,258
1984,233,228
1985,231,226
1986,183,179
1987,154,151
1988,153,150
1989,135,133
1990,118,116
1991,110,108
1992,88,87
1993,71,70
1994,49,48
1995,40,40
1996,42,42
1997,32,32
1998,34,34
1999,37,37
2000,27,27
2001,22,22
2002,35,35
2003,20,20
2004,27,27
2005,28,28
2006,25,25
2007,19,19
2008,18,18
2009,15,15
2010,23,23
2011,14,14
2012,22,22
2013,26,26
