YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,7,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,14,11
1954,13,11
1955,10,8
1956,14,12
1957,10,9
1958,16,14
1959,16,14
1960,17,15
1961,15,13
1962,21,19
1963,38,34
1964,39,35
1965,43,39
1966,68,63
1967,102,94
1968,121,112
1969,93,87
1970,112,105
1971,120,113
1972,90,85
1973,85,81
1974,69,66
1975,83,79
1976,70,67
1977,72,69
1978,56,54
1979,71,69
1980,47,45
1981,57,55
1982,39,38
1983,31,30
1984,25,24
1985,29,28
1986,28,27
1987,28,27
1988,16,16
1989,17,17
1990,16,16
1991,14,14
1992,14,14
1993,9,9
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
