YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,8,7
1956,7,6
1957,7,6
1958,10,9
1959,9,8
1960,12,11
1961,10,9
1962,13,12
1963,5,5
1964,8,7
1965,8,7
1966,14,13
1967,14,13
1968,17,16
1969,20,19
1970,36,34
1971,28,26
1972,38,36
1973,32,30
1974,52,49
1975,61,58
1976,32,31
1977,51,49
1978,44,42
1979,60,58
1980,23,22
1981,23,22
1982,30,29
1983,17,17
1984,22,21
1985,14,14
1986,8,8
1987,11,11
1988,10,10
1989,15,15
1990,14,14
1991,9,9
1992,15,15
1993,10,10
1994,10,10
1995,8,8
1996,8,8
1997,10,10
1998,11,11
1999,14,14
2000,11,11
2001,8,8
2002,7,7
2003,6,6
2004,10,10
2005,12,12
2006,13,13
2007,7,7
2008,0,0
2009,0,0
2010,8,8
2011,5,5
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
