YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,30,19
1945,35,23
1946,27,18
1947,26,18
1948,13,9
1949,6,5
1950,8,6
1951,13,10
1952,16,13
1953,27,22
1954,90,74
1955,60,50
1956,76,64
1957,41,35
1958,22,19
1959,32,28
1960,22,20
1961,9,8
1962,30,27
1963,18,16
1964,41,37
1965,11,10
1966,12,11
1967,7,6
1968,12,11
1969,10,9
1970,17,16
1971,9,8
1972,20,19
1973,12,11
1974,6,6
1975,5,5
1976,8,8
1977,14,13
1978,5,5
1979,6,6
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
