YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,10,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,5,0
1918,0,0
1919,6,0
1920,7,0
1921,8,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,5,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,7,6
1952,8,6
1953,0,0
1954,6,5
1955,6,5
1956,13,11
1957,12,10
1958,12,10
1959,12,11
1960,5,4
1961,7,6
1962,16,14
1963,16,14
1964,12,11
1965,6,5
1966,14,13
1967,21,19
1968,24,22
1969,23,22
1970,30,28
1971,37,35
1972,30,28
1973,45,43
1974,155,147
1975,146,139
1976,187,179
1977,202,194
1978,220,212
1979,285,275
1980,378,366
1981,314,304
1982,335,325
1983,370,360
1984,304,296
1985,320,312
1986,279,272
1987,296,289
1988,296,290
1989,343,336
1990,380,373
1991,452,444
1992,498,490
1993,440,433
1994,616,607
1995,614,605
1996,424,418
1997,417,412
1998,359,355
1999,302,299
2000,254,251
2001,240,238
2002,189,187
2003,163,161
2004,167,166
2005,156,155
2006,121,120
2007,119,118
2008,96,95
2009,82,81
2010,65,65
2011,57,57
2012,59,59
2013,52,52
2014,37,37
2015,27,27
2016,28,28
2017,15,15
2018,16,16
2019,11,11
2020,11,11
