YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,5,5
1961,9,8
1962,8,7
1963,5,5
1964,9,8
1965,13,12
1966,8,8
1967,10,9
1968,13,12
1969,14,13
1970,11,10
1971,11,11
1972,9,9
1973,18,17
1974,18,17
1975,14,13
1976,14,14
1977,9,9
1978,12,12
1979,10,10
1980,17,17
1981,13,13
1982,8,8
1983,8,8
1984,7,7
1985,5,5
1986,9,9
1987,11,11
1988,8,8
1989,10,10
1990,5,5
1991,12,12
1992,8,8
1993,11,11
1994,6,6
1995,5,5
1996,0,0
1997,9,9
1998,0,0
1999,6,6
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
