YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,9,0
1911,0,0
1912,11,0
1913,10,0
1914,7,0
1915,12,0
1916,13,0
1917,15,0
1918,20,0
1919,25,0
1920,23,0
1921,17,0
1922,25,1
1923,31,2
1924,21,2
1925,16,2
1926,28,3
1927,37,5
1928,54,8
1929,41,7
1930,43,8
1931,31,7
1932,34,9
1933,22,6
1934,22,7
1935,25,9
1936,25,10
1937,24,10
1938,23,11
1939,17,9
1940,9,5
1941,14,8
1942,13,8
1943,17,10
1944,8,5
1945,13,9
1946,16,11
1947,18,13
1948,15,11
1949,9,7
1950,15,12
1951,11,9
1952,15,12
1953,9,7
1954,10,8
1955,13,11
1956,5,4
1957,5,4
1958,12,10
1959,0,0
1960,8,7
1961,9,8
1962,6,5
1963,0,0
1964,5,5
1965,12,11
1966,0,0
1967,5,5
1968,0,0
1969,6,6
1970,7,7
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,12,12
2017,5,5
2018,6,6
2019,9,9
2020,5,5
