YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,13,2
1929,8,1
1930,0,0
1931,9,2
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,7,4
1943,8,5
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,6
1953,5,4
1954,11,9
1955,8,7
1956,7,6
1957,9,8
1958,13,11
1959,8,7
1960,9,8
1961,13,12
1962,11,10
1963,12,11
1964,10,9
1965,10,9
1966,14,13
1967,9,8
1968,8,7
1969,6,6
1970,6,6
1971,10,9
1972,7,7
1973,7,7
1974,5,5
1975,7,7
1976,0,0
1977,11,11
1978,15,14
1979,7,7
1980,8,8
1981,0,0
1982,5,5
1983,5,5
1984,7,7
1985,0,0
1986,0,0
1987,5,5
1988,8,8
1989,9,9
1990,12,12
1991,11,11
1992,10,10
1993,19,19
1994,23,23
1995,18,18
1996,17,17
1997,25,25
1998,14,14
1999,26,26
2000,26,26
2001,17,17
2002,20,20
2003,15,15
2004,19,19
2005,8,8
2006,13,13
2007,13,13
2008,19,19
2009,11,11
2010,6,6
2011,5,5
2012,7,7
2013,11,11
2014,6,6
2015,0,0
2016,5,5
2017,11,11
2018,5,5
2019,5,5
2020,5,5
