YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,5,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,6,4
1945,6,4
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,6,5
1961,10,9
1962,13,12
1963,24,22
1964,11,10
1965,19,18
1966,16,15
1967,10,9
1968,0,0
1969,8,8
1970,13,12
1971,10,9
1972,7,7
1973,7,7
1974,9,9
1975,11,11
1976,6,6
1977,7,7
1978,11,11
1979,8,8
1980,15,15
1981,9,9
1982,10,10
1983,7,7
1984,15,15
1985,18,18
1986,9,9
1987,21,21
1988,16,16
1989,7,7
1990,14,14
1991,9,9
1992,16,16
1993,11,11
1994,29,29
1995,37,37
1996,27,27
1997,19,19
1998,24,24
1999,21,21
2000,24,24
2001,27,27
2002,16,16
2003,19,19
2004,12,12
2005,17,17
2006,16,16
2007,14,14
2008,15,15
2009,14,14
2010,5,5
2011,0,0
2012,8,8
2013,13,13
2014,12,12
2015,20,20
2016,19,19
2017,14,14
