YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,7,0
1918,11,1
1919,9,1
1920,14,1
1921,14,1
1922,21,3
1923,13,2
1924,23,5
1925,23,5
1926,20,5
1927,22,6
1928,25,8
1929,28,10
1930,25,10
1931,17,7
1932,16,7
1933,18,8
1934,21,10
1935,20,11
1936,26,14
1937,18,11
1938,20,12
1939,15,10
1940,18,12
1941,10,7
1942,18,13
1943,18,13
1944,15,11
1945,11,8
1946,20,16
1947,20,16
1948,16,13
1949,23,19
1950,23,19
1951,24,20
1952,25,22
1953,22,19
1954,16,14
1955,24,21
1956,22,20
1957,17,15
1958,12,11
1959,19,17
1960,15,14
1961,15,14
1962,9,8
1963,23,21
1964,18,17
1965,9,8
1966,19,18
1967,17,16
1968,10,9
1969,13,12
1970,10,10
1971,7,7
1972,9,9
1973,10,10
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
