YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,19,18
1970,39,37
1971,43,41
1972,60,57
1973,58,55
1974,106,101
1975,115,110
1976,92,88
1977,95,91
1978,117,113
1979,94,91
1980,90,87
1981,99,96
1982,73,71
1983,76,74
1984,75,73
1985,65,63
1986,73,71
1987,100,98
1988,80,78
1989,80,78
1990,126,124
1991,120,118
1992,149,147
1993,154,152
1994,145,143
1995,149,147
1996,183,181
1997,131,129
1998,109,108
1999,111,110
2000,107,106
2001,107,106
2002,84,83
2003,94,93
2004,71,70
2005,59,58
2006,57,57
2007,65,65
2008,58,58
2009,38,38
2010,52,52
2011,62,62
2012,81,81
2013,61,61
2014,80,80
2015,54,54
2016,85,85
2017,84,84
2018,79,79
2019,87,87
2020,86,86
