YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,5,0
1915,5,0
1916,11,0
1917,5,0
1918,10,1
1919,8,1
1920,12,1
1921,7,1
1922,12,2
1923,6,1
1924,5,1
1925,8,2
1926,7,2
1927,9,3
1928,9,3
1929,6,2
1930,5,2
1931,8,3
1932,0,0
1933,5,2
1934,8,4
1935,0,0
1936,6,3
1937,7,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
