YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,5,4
1949,6,5
1950,6,5
1951,7,6
1952,0,0
1953,0,0
1954,7,6
1955,8,7
1956,7,6
1957,7,6
1958,0,0
1959,6,5
1960,9,8
1961,6,5
1962,6,5
1963,12,11
1964,9,8
1965,9,8
1966,13,12
1967,16,15
1968,18,17
1969,21,20
1970,25,24
1971,23,22
1972,15,14
1973,14,13
1974,19,18
1975,16,15
1976,15,14
1977,12,12
1978,8,8
1979,14,14
1980,10,10
1981,12,12
1982,10,10
1983,16,16
1984,22,21
1985,21,21
1986,19,19
1987,13,13
1988,11,11
1989,9,9
1990,7,7
1991,0,0
1992,7,7
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
