YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,5,0
1911,6,0
1912,5,0
1913,9,0
1914,7,0
1915,9,0
1916,9,0
1917,10,1
1918,13,1
1919,9,1
1920,11,1
1921,14,1
1922,18,2
1923,23,4
1924,12,2
1925,16,4
1926,15,4
1927,11,3
1928,17,5
1929,13,5
1930,15,6
1931,7,3
1932,11,5
1933,9,4
1934,10,5
1935,13,7
1936,10,6
1937,12,7
1938,5,3
1939,16,10
1940,6,4
1941,10,7
1942,9,6
1943,8,6
1944,10,7
1945,9,7
1946,15,12
1947,12,10
1948,0,0
1949,10,8
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,6
