YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,8,5
1941,5,3
1942,81,53
1943,63,42
1944,26,18
1945,30,21
1946,37,27
1947,45,34
1948,26,20
1949,58,46
1950,41,33
1951,37,30
1952,38,32
1953,36,30
1954,33,28
1955,35,30
1956,34,30
1957,22,19
1958,28,25
1959,20,18
1960,24,22
1961,16,15
1962,27,25
1963,35,32
1964,35,32
1965,28,26
1966,29,27
1967,29,27
1968,23,22
1969,32,30
1970,29,27
1971,30,28
1972,35,33
1973,41,39
1974,50,48
1975,52,50
1976,85,82
1977,62,60
1978,61,59
1979,68,66
1980,59,57
1981,71,69
1982,57,56
1983,69,67
1984,74,72
1985,90,88
1986,57,56
1987,64,63
1988,82,80
1989,60,59
1990,69,68
1991,59,58
1992,67,66
1993,52,51
1994,74,73
1995,60,59
1996,73,72
1997,65,64
1998,73,72
1999,61,60
2000,63,62
2001,58,57
2002,57,56
2003,46,46
2004,65,64
2005,48,48
2006,40,40
2007,44,44
2008,50,50
2009,48,48
2010,51,51
2011,60,60
2012,37,37
2013,35,35
2014,43,43
2015,38,38
2016,53,53
2017,49,49
