YOB,Born,Alive
1900,33,0
1901,12,0
1902,17,0
1903,15,0
1904,13,0
1905,24,0
1906,15,0
1907,28,0
1908,25,0
1909,26,0
1910,26,0
1911,16,0
1912,29,0
1913,25,0
1914,39,0
1915,55,0
1916,36,0
1917,35,0
1918,41,0
1919,41,0
1920,36,0
1921,43,1
1922,35,2
1923,28,2
1924,38,3
1925,34,3
1926,33,4
1927,27,4
1928,21,3
1929,25,4
1930,25,5
1931,14,3
1932,24,6
1933,13,4
1934,18,6
1935,21,8
1936,26,10
1937,17,7
1938,18,8
1939,16,8
1940,10,5
1941,24,13
1942,14,8
1943,12,7
1944,10,6
1945,9,6
1946,16,11
1947,15,11
1948,22,16
1949,11,8
1950,11,9
1951,8,6
1952,18,14
1953,8,6
1954,21,17
1955,16,13
1956,12,10
1957,9,8
1958,15,13
1959,5,4
1960,10,9
1961,6,5
1962,11,10
1963,7,6
1964,0,0
1965,6,5
1966,6,6
1967,0,0
1968,13,12
1969,8,7
1970,6,6
1971,8,8
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,6,6
2019,0,0
2020,0,0
