YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,0,0
1917,7,0
1918,9,1
1919,10,1
1920,17,1
1921,12,1
1922,20,3
1923,13,2
1924,14,3
1925,6,1
1926,7,2
1927,0,0
1928,17,5
1929,9,3
1930,16,6
1931,5,2
1932,9,4
1933,7,3
1934,10,5
1935,8,4
1936,14,8
1937,6,4
1938,9,6
1939,12,8
1940,11,7
1941,8,6
1942,9,6
1943,11,8
1944,11,8
1945,0,0
1946,7,5
1947,6,5
1948,8,6
1949,5,4
1950,6,5
1951,0,0
1952,5,4
1953,9,8
1954,8,7
1955,12,11
1956,8,7
1957,0,0
1958,0,0
1959,9,8
1960,10,9
1961,9,8
1962,14,13
1963,12,11
1964,13,12
1965,7,7
1966,8,8
1967,11,10
1968,9,9
1969,16,15
1970,14,13
1971,12,11
1972,15,14
1973,12,12
1974,0,0
1975,7,7
1976,20,19
1977,19,18
1978,10,10
1979,17,17
1980,15,15
1981,20,20
1982,20,20
1983,18,18
1984,27,26
1985,17,17
1986,23,23
1987,28,27
1988,31,30
1989,30,30
1990,27,27
1991,34,34
1992,33,33
1993,30,30
1994,41,40
1995,34,34
1996,44,44
1997,50,49
1998,53,52
1999,49,49
2000,56,56
2001,66,65
2002,62,62
2003,78,77
2004,84,83
2005,111,110
2006,122,121
2007,137,136
2008,139,138
2009,172,171
2010,148,147
2011,143,142
2012,148,147
2013,157,156
