YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,5,3
1942,6,4
1943,6,4
1944,8,5
1945,15,10
1946,10,7
1947,13,9
1948,10,7
1949,12,9
1950,16,12
1951,20,16
1952,10,8
1953,12,10
1954,16,13
1955,19,16
1956,16,13
1957,23,20
1958,25,22
1959,38,33
1960,44,39
1961,72,64
1962,67,60
1963,63,57
1964,68,62
1965,39,36
1966,25,23
1967,24,22
1968,22,20
1969,20,19
1970,12,11
1971,14,13
1972,12,11
1973,16,15
1974,8,8
1975,5,5
1976,15,14
1977,6,6
1978,10,10
1979,6,6
1980,8,8
1981,0,0
1982,5,5
1983,8,8
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,0,0
