YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,8,5
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,9,6
1943,9,7
1944,7,5
1945,7,5
1946,17,13
1947,13,10
1948,24,19
1949,27,22
1950,24,20
1951,20,17
1952,13,11
1953,8,7
1954,18,16
1955,11,10
1956,11,10
1957,7,6
1958,12,11
1959,14,13
1960,7,6
1961,7,6
1962,0,0
1963,10,9
1964,10,9
1965,5,5
1966,0,0
1967,6,6
1968,6,6
1969,10,9
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,5,5
