YOB,Born,Alive
1900,13,0
1901,8,0
1902,11,0
1903,7,0
1904,7,0
1905,15,0
1906,13,0
1907,14,0
1908,19,0
1909,13,0
1910,24,0
1911,17,0
1912,18,0
1913,22,0
1914,35,0
1915,33,0
1916,35,0
1917,44,0
1918,41,0
1919,44,0
1920,57,1
1921,43,1
1922,45,2
1923,39,2
1924,46,4
1925,43,4
1926,50,6
1927,44,6
1928,37,6
1929,33,6
1930,26,5
1931,30,7
1932,34,9
1933,29,9
1934,37,12
1935,29,11
1936,29,12
1937,30,13
1938,34,16
1939,19,10
1940,27,15
1941,24,13
1942,32,19
1943,29,18
1944,26,16
1945,26,17
1946,20,14
1947,28,20
1948,34,25
1949,20,15
1950,26,20
1951,22,17
1952,20,16
1953,27,22
1954,21,17
1955,19,16
1956,20,17
1957,15,13
1958,13,11
1959,10,9
1960,13,12
1961,9,8
1962,7,6
1963,7,6
1964,9,8
1965,10,9
1966,9,8
1967,11,10
1968,7,7
1969,5,5
1970,9,8
1971,7,7
1972,5,5
1973,7,7
1974,7,7
1975,5,5
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
