YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,6,2
1928,5,2
1929,0,0
1930,8,3
1931,0,0
1932,9,4
1933,10,5
1934,10,5
1935,0,0
1936,12,7
1937,8,5
1938,11,7
1939,7,5
1940,5,3
1941,8,6
1942,5,4
1943,6,4
1944,8,6
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
