YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,7,5
1948,0,0
1949,9,7
1950,11,9
1951,11,9
1952,13,11
1953,14,12
1954,11,9
1955,18,15
1956,15,13
1957,18,16
1958,14,12
1959,23,21
1960,10,9
1961,33,30
1962,24,22
1963,14,13
1964,26,24
1965,29,27
1966,15,14
1967,17,16
1968,24,23
1969,23,22
1970,29,27
1971,19,18
1972,37,35
1973,22,21
1974,27,26
1975,32,31
1976,17,16
1977,20,19
1978,24,23
1979,29,28
1980,18,17
1981,17,17
1982,14,14
1983,22,21
1984,11,11
1985,15,15
1986,21,21
1987,19,19
1988,12,12
1989,8,8
1990,10,10
1991,7,7
1992,8,8
1993,6,6
1994,8,8
1995,8,8
1996,9,9
1997,0,0
1998,9,9
1999,14,14
2000,9,9
2001,13,13
2002,5,5
2003,9,9
2004,9,9
2005,0,0
2006,5,5
2007,7,7
2008,10,10
2009,5,5
2010,10,10
2011,9,9
2012,6,6
2013,5,5
2014,5,5
2015,6,6
2016,9,9
2017,7,7
