YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,8,0
1919,0,0
1920,6,0
1921,9,1
1922,5,1
1923,6,1
1924,9,2
1925,5,1
1926,12,3
1927,12,3
1928,10,3
1929,18,6
1930,6,2
1931,18,7
1932,11,5
1933,10,5
1934,18,9
1935,8,4
1936,14,8
1937,22,13
1938,26,16
1939,27,17
1940,29,20
1941,32,22
1942,43,30
1943,68,49
1944,64,48
1945,74,56
1946,74,58
1947,69,55
1948,94,76
1949,84,70
1950,87,74
1951,103,88
1952,98,84
1953,95,82
1954,72,63
1955,86,76
1956,131,116
1957,158,142
1958,134,121
1959,115,105
1960,119,109
1961,132,122
1962,122,113
1963,146,136
1964,111,103
1965,86,80
1966,85,80
1967,74,70
1968,89,84
1969,80,76
1970,104,99
1971,91,87
1972,69,66
1973,84,81
1974,75,72
1975,58,56
1976,48,46
1977,53,51
1978,53,51
1979,22,21
1980,25,24
1981,26,25
1982,15,15
1983,12,12
1984,9,9
1985,21,21
1986,11,11
1987,23,23
1988,18,18
1989,8,8
1990,18,18
1991,5,5
1992,6,6
1993,14,14
1994,23,23
1995,5,5
1996,12,12
1997,12,12
1998,6,6
1999,6,6
2000,0,0
2001,9,9
2002,5,5
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,9,9
