YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,7,6
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,7,6
1963,5,5
1964,8,7
1965,8,7
1966,7,6
1967,11,10
1968,9,8
1969,11,10
1970,12,11
1971,15,14
1972,13,12
1973,10,9
1974,11,10
1975,21,20
1976,22,21
1977,46,44
1978,25,24
1979,58,56
1980,56,54
1981,48,47
1982,41,40
1983,42,41
1984,47,46
1985,38,37
1986,33,32
1987,36,35
1988,55,54
1989,34,33
1990,51,50
1991,44,43
1992,50,49
1993,51,50
1994,58,57
1995,53,52
1996,68,67
1997,108,107
1998,105,104
1999,111,110
2000,131,130
2001,132,131
2002,110,109
2003,145,144
2004,295,292
2005,255,253
2006,276,274
2007,324,322
2008,286,284
2009,258,256
2010,204,203
2011,195,194
2012,206,205
2013,194,193
2014,163,162
2015,155,154
2016,165,164
2017,160,159
2018,163,162
2019,156,155
2020,109,109
