YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,11,10
1959,5,4
1960,7,6
1961,5,5
1962,15,14
1963,15,14
1964,31,29
1965,18,17
1966,19,18
1967,24,22
1968,24,23
1969,21,20
1970,25,24
1971,28,27
1972,10,10
1973,31,30
1974,14,13
1975,12,12
1976,7,7
1977,14,13
1978,9,9
1979,12,12
1980,9,9
1981,13,13
1982,6,6
1983,10,10
1984,13,13
1985,14,14
1986,13,13
1987,13,13
1988,14,14
1989,10,10
1990,17,17
1991,9,9
1992,9,9
1993,11,11
1994,9,9
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
