YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,7,6
1954,12,11
1955,0,0
1956,15,13
1957,11,10
1958,5,5
1959,17,15
1960,15,14
1961,12,11
1962,10,9
1963,24,22
1964,23,21
1965,20,19
1966,25,23
1967,29,27
1968,21,20
1969,27,26
1970,37,35
1971,25,24
1972,24,23
1973,39,37
1974,39,37
1975,35,34
1976,39,38
1977,59,57
1978,45,44
1979,59,57
1980,54,53
1981,44,43
1982,55,54
1983,51,50
1984,52,51
1985,46,45
1986,63,62
1987,59,58
1988,64,63
1989,60,59
1990,78,77
1991,85,84
1992,89,88
1993,96,95
1994,61,60
1995,57,56
1996,62,61
1997,48,47
1998,36,36
1999,39,39
2000,40,40
2001,35,35
2002,28,28
2003,22,22
2004,21,21
2005,22,22
2006,22,22
2007,17,17
2008,25,25
2009,16,16
2010,12,12
2011,17,17
2012,21,21
2013,9,9
