YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,10,7
1941,0,0
1942,0,0
1943,0,0
1944,9,7
1945,5,4
1946,8,6
1947,6,5
1948,7,6
1949,7,6
1950,13,11
1951,8,7
1952,0,0
1953,5,4
1954,8,7
1955,5,4
1956,5,4
1957,7,6
1958,8,7
1959,6,5
1960,5,5
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,7,7
1966,0,0
1967,5,5
1968,0,0
1969,6,6
