YOB,Born,Alive
1900,17,0
1901,13,0
1902,10,0
1903,21,0
1904,11,0
1905,21,0
1906,15,0
1907,23,0
1908,22,0
1909,26,0
1910,21,0
1911,24,0
1912,23,0
1913,45,1
1914,37,1
1915,76,3
1916,58,3
1917,58,3
1918,59,3
1919,43,3
1920,55,4
1921,54,6
1922,63,8
1923,57,9
1924,56,11
1925,44,10
1926,49,13
1927,32,9
1928,34,11
1929,31,11
1930,29,11
1931,22,9
1932,34,15
1933,17,8
1934,21,10
1935,38,20
1936,21,12
1937,34,20
1938,31,19
1939,36,23
1940,24,16
1941,31,21
1942,29,21
1943,42,30
1944,37,27
1945,30,23
1946,31,24
1947,32,25
1948,26,21
1949,37,31
1950,34,29
1951,22,19
1952,29,25
1953,31,27
1954,19,17
1955,34,30
1956,17,15
1957,21,19
1958,19,17
1959,21,19
1960,17,16
1961,17,16
1962,15,14
1963,18,17
1964,19,18
1965,24,22
1966,18,17
1967,10,9
1968,8,8
1969,11,10
1970,15,14
1971,16,15
1972,9,9
1973,9,9
1974,8,8
1975,8,8
1976,12,12
1977,7,7
1978,11,11
1979,6,6
1980,14,14
1981,7,7
1982,9,9
1983,8,8
1984,8,8
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
