YOB,Born,Alive
1900,36,0
1901,20,0
1902,25,0
1903,40,0
1904,38,0
1905,30,0
1906,22,0
1907,30,0
1908,34,0
1909,29,0
1910,32,0
1911,40,0
1912,37,1
1913,42,1
1914,43,1
1915,48,2
1916,55,2
1917,36,2
1918,41,2
1919,50,3
1920,54,4
1921,57,6
1922,42,6
1923,30,5
1924,29,6
1925,31,7
1926,25,6
1927,26,8
1928,30,10
1929,16,6
1930,16,6
1931,19,8
1932,17,7
1933,16,8
1934,25,12
1935,15,8
1936,10,6
1937,29,17
1938,14,9
1939,15,10
1940,12,8
1941,14,10
1942,6,4
1943,18,13
1944,10,7
1945,16,12
1946,13,10
1947,13,10
1948,15,12
1949,11,9
1950,10,8
1951,5,4
1952,9,8
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,5,5
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,9,9
2009,8,8
2010,6,6
2011,0,0
2012,10,10
