YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,10,9
1959,6,5
1960,5,4
1961,5,4
1962,0,0
1963,6,5
1964,11,10
1965,7,6
1966,6,6
1967,9,8
1968,8,7
1969,11,10
1970,11,10
1971,15,14
1972,16,15
1973,19,18
1974,12,11
1975,12,11
1976,19,18
1977,12,12
1978,21,20
1979,17,16
1980,17,16
1981,20,19
1982,24,23
1983,20,19
1984,20,19
1985,21,20
1986,32,31
1987,33,32
1988,40,39
1989,40,39
1990,50,49
1991,54,53
1992,56,55
1993,52,51
1994,48,47
1995,51,50
1996,48,47
1997,57,56
1998,47,46
1999,48,47
2000,50,49
2001,41,41
2002,48,48
2003,60,59
2004,55,55
2005,47,47
2006,38,38
2007,58,58
2008,54,54
2009,54,54
2010,51,51
2011,51,51
2012,55,55
2013,48,48
2014,63,63
2015,33,33
2016,28,28
2017,15,15
2018,16,16
2019,16,16
2020,17,17
