YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,10,0
1916,12,0
1917,10,0
1918,16,0
1919,20,0
1920,24,0
1921,31,1
1922,25,1
1923,35,2
1924,37,3
1925,44,4
1926,39,5
1927,43,6
1928,60,9
1929,56,10
1930,69,13
1931,57,13
1932,57,15
1933,60,18
1934,74,24
1935,187,68
1936,350,140
1937,342,148
1938,332,156
1939,318,160
1940,297,160
1941,338,190
1942,276,162
1943,322,196
1944,316,200
1945,263,173
1946,287,195
1947,328,231
1948,371,270
1949,318,239
1950,315,244
1951,330,260
1952,241,192
1953,296,240
1954,282,231
1955,261,217
1956,252,212
1957,214,183
1958,173,150
1959,212,186
1960,172,153
1961,151,135
1962,172,155
1963,144,130
1964,141,128
1965,125,114
1966,111,102
1967,105,97
1968,109,101
1969,115,108
1970,113,106
1971,94,89
1972,69,65
1973,59,56
1974,65,62
1975,46,44
1976,31,30
1977,37,36
1978,24,23
1979,33,32
1980,35,34
1981,30,29
1982,34,33
1983,33,32
1984,33,32
1985,23,22
1986,16,16
1987,26,25
1988,23,23
1989,28,27
1990,22,22
1991,19,19
1992,13,13
1993,16,16
1994,9,9
1995,9,9
1996,10,10
1997,6,6
1998,0,0
1999,6,6
2000,5,5
2001,0,0
2002,9,9
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,5,5
