YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,5,5
1972,7,7
1973,9,9
1974,21,20
1975,51,49
1976,41,39
1977,90,86
1978,101,97
1979,123,119
1980,131,127
1981,122,118
1982,138,134
1983,186,181
1984,245,239
1985,387,377
1986,391,382
1987,420,411
1988,421,412
1989,426,418
1990,402,395
1991,431,424
1992,351,345
1993,371,365
1994,387,381
1995,314,310
1996,289,285
1997,333,329
1998,357,353
1999,304,301
2000,295,292
2001,261,258
2002,248,246
2003,225,223
2004,193,191
2005,148,147
2006,175,174
2007,175,174
2008,103,102
2009,92,91
2010,82,81
2011,62,62
2012,58,58
2013,46,46
2014,41,41
2015,28,28
2016,12,12
2017,7,7
2018,12,12
2019,17,17
2020,6,6
