YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,8,0
1920,6,0
1921,5,0
1922,5,0
1923,5,1
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,7,4
1940,0,0
1941,6,4
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,10,10
1993,17,17
1994,0,0
1995,8,8
1996,14,14
1997,9,9
1998,9,9
1999,15,15
2000,14,14
2001,9,9
2002,11,11
2003,16,16
2004,21,21
2005,15,15
2006,22,22
2007,18,18
2008,41,41
2009,16,16
2010,34,34
2011,38,38
2012,49,49
2013,56,56
2014,54,54
2015,71,71
2016,80,80
2017,83,83
