YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,14,13
1971,13,12
1972,20,19
1973,35,33
1974,51,49
1975,35,33
1976,59,56
1977,81,78
1978,81,78
1979,82,79
1980,77,75
1981,88,85
1982,92,89
1983,82,80
1984,89,87
1985,109,106
1986,125,122
1987,128,125
1988,167,164
1989,187,183
1990,252,247
1991,477,469
1992,517,508
1993,507,499
1994,499,492
1995,516,509
1996,488,481
1997,504,498
1998,457,451
1999,398,393
2000,358,354
2001,314,311
2002,272,269
2003,305,302
2004,293,290
2005,301,298
2006,297,295
2007,318,316
2008,353,350
2009,376,373
2010,354,352
2011,323,321
2012,309,307
2013,267,265
2014,275,273
2015,278,277
2016,282,281
2017,240,239
2018,203,202
2019,215,214
2020,192,191
