YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,10,0
1904,8,0
1905,9,0
1906,10,0
1907,16,0
1908,16,0
1909,13,0
1910,18,0
1911,17,0
1912,33,0
1913,30,0
1914,29,0
1915,43,0
1916,53,0
1917,44,0
1918,42,0
1919,67,1
1920,67,1
1921,48,1
1922,58,3
1923,68,4
1924,49,4
1925,35,3
1926,53,6
1927,38,5
1928,36,6
1929,37,6
1930,36,7
1931,24,5
1932,22,6
1933,15,4
1934,17,6
1935,21,8
1936,17,7
1937,21,9
1938,25,12
1939,25,13
1940,15,8
1941,16,9
1942,16,9
1943,22,13
1944,17,11
1945,16,11
1946,16,11
1947,17,12
1948,27,20
1949,13,10
1950,21,16
1951,23,18
1952,27,22
1953,18,15
1954,20,16
1955,20,17
1956,14,12
1957,24,21
1958,17,15
1959,13,11
1960,10,9
1961,14,13
1962,8,7
1963,12,11
1964,12,11
1965,12,11
1966,9,8
1967,10,9
1968,10,9
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,12,11
1975,8,8
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
