YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,0,0
1914,6,0
1915,5,0
1916,9,0
1917,8,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,6,0
1923,5,0
1924,12,1
1925,11,1
1926,0,0
1927,5,1
1928,6,1
1929,5,1
1930,10,2
1931,6,1
1932,5,1
1933,5,1
1934,5,2
1935,7,3
1936,5,2
1937,7,3
1938,0,0
1939,8,4
1940,5,3
1941,11,6
1942,6,4
1943,9,5
1944,21,13
1945,18,12
1946,17,12
1947,21,15
1948,18,13
1949,14,11
1950,18,14
1951,25,20
1952,28,22
1953,16,13
1954,16,13
1955,14,12
1956,18,15
1957,25,21
1958,19,16
1959,28,25
1960,26,23
1961,25,22
1962,21,19
1963,28,25
1964,24,22
1965,25,23
1966,24,22
1967,23,21
1968,16,15
1969,17,16
1970,46,43
1971,21,20
1972,33,31
1973,15,14
1974,19,18
1975,21,20
1976,18,17
1977,24,23
1978,9,9
1979,18,17
1980,12,12
1981,9,9
1982,9,9
1983,10,10
1984,11,11
1985,0,0
1986,7,7
1987,5,5
1988,0,0
1989,8,8
1990,6,6
1991,0,0
1992,6,6
1993,13,13
1994,10,10
1995,6,6
1996,12,12
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,7,7
2007,6,6
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,8,8
2019,8,8
2020,0,0
