YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,14,0
1918,8,0
1919,0,0
1920,11,0
1921,9,0
1922,11,1
1923,6,1
1924,9,1
1925,0,0
1926,8,1
1927,9,2
1928,6,1
1929,0,0
1930,6,2
1931,0,0
1932,6,2
1933,9,3
1934,5,2
1935,10,4
1936,0,0
1937,10,5
1938,9,5
1939,5,3
1940,9,6
1941,10,6
1942,6,4
1943,5,3
1944,8,6
1945,6,4
1946,0,0
1947,0,0
1948,6,5
1949,6,5
1950,9,7
1951,0,0
1952,8,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,6,5
1960,0,0
1961,6,5
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,10,10
2000,8,8
2001,0,0
2002,7,7
2003,7,7
2004,10,10
2005,10,10
2006,14,14
2007,8,8
2008,13,13
2009,12,12
2010,14,14
2011,18,18
2012,18,18
2013,12,12
2014,13,13
2015,13,13
2016,12,12
2017,15,15
