YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,13,0
1915,20,0
1916,12,0
1917,15,0
1918,12,0
1919,25,1
1920,34,1
1921,29,2
1922,29,2
1923,19,2
1924,43,6
1925,38,6
1926,35,6
1927,25,5
1928,33,8
1929,19,5
1930,40,11
1931,23,7
1932,18,6
1933,20,8
1934,31,13
1935,25,11
1936,29,14
1937,28,14
1938,27,15
1939,34,20
1940,22,13
1941,18,11
1942,20,13
1943,33,22
1944,27,19
1945,25,18
1946,24,18
1947,32,24
1948,21,16
1949,21,17
1950,33,27
1951,26,21
1952,31,26
1953,30,25
1954,31,26
1955,28,24
1956,23,20
1957,17,15
1958,21,19
1959,18,16
1960,24,22
1961,22,20
1962,15,14
1963,13,12
1964,21,19
1965,15,14
1966,10,9
1967,10,9
1968,7,7
1969,6,6
1970,0,0
1971,9,9
1972,12,11
1973,7,7
1974,5,5
1975,0,0
1976,8,8
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
