YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,5,0
1914,11,0
1915,10,0
1916,6,0
1917,11,1
1918,11,1
1919,9,1
1920,15,1
1921,6,1
1922,9,1
1923,10,2
1924,13,3
1925,9,2
1926,15,4
1927,8,2
1928,5,2
1929,8,3
1930,9,3
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,7,4
1936,8,4
1937,5,3
1938,0,0
1939,5,3
1940,7,5
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
