YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,7,6
1964,8,7
1965,5,5
1966,0,0
1967,0,0
1968,9,8
1969,8,8
1970,10,9
1971,13,12
1972,14,13
1973,16,15
1974,16,15
1975,14,13
1976,22,21
1977,13,13
1978,11,11
1979,17,16
1980,0,0
1981,17,17
1982,9,9
1983,12,12
1984,0,0
1985,5,5
1986,8,8
1987,0,0
1988,7,7
1989,13,13
1990,16,16
1991,8,8
1992,17,17
1993,10,10
1994,17,17
1995,10,10
1996,15,15
1997,23,23
1998,21,21
1999,22,22
2000,44,44
2001,37,37
2002,80,79
2003,68,67
2004,61,61
2005,60,60
2006,82,81
2007,68,68
2008,68,68
2009,57,57
2010,66,66
2011,69,69
2012,55,55
2013,73,73
2014,70,70
2015,63,63
2016,50,50
2017,44,44
