YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,9,2
1925,10,2
1926,5,1
1927,7,2
1928,10,3
1929,12,4
1930,9,3
1931,10,4
1932,14,6
1933,6,3
1934,8,4
1935,14,7
1936,13,7
1937,11,6
1938,12,7
1939,10,6
1940,8,5
1941,7,5
1942,15,11
1943,14,10
1944,7,5
1945,14,11
1946,15,12
1947,13,10
1948,7,6
1949,16,13
1950,11,9
1951,13,11
1952,12,10
1953,8,7
1954,11,10
1955,9,8
1956,9,8
1957,7,6
1958,10,9
1959,0,0
1960,6,6
1961,7,6
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,5,5
