YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,6,6
1962,0,0
1963,6,6
1964,6,6
1965,7,7
1966,9,8
1967,5,5
1968,11,10
1969,7,7
1970,13,12
1971,10,10
1972,14,13
1973,9,9
1974,14,13
1975,13,13
1976,13,13
1977,21,20
1978,19,18
1979,17,17
1980,19,19
1981,14,14
1982,20,20
1983,8,8
1984,14,14
1985,11,11
1986,9,9
1987,20,20
1988,19,19
1989,19,19
1990,14,14
1991,16,16
1992,16,16
1993,15,15
1994,18,18
1995,28,28
1996,24,24
1997,14,14
1998,40,40
1999,35,35
2000,49,49
2001,53,53
2002,42,42
2003,61,61
2004,45,45
2005,75,74
2006,75,74
2007,80,79
2008,74,74
2009,83,82
2010,77,77
2011,81,81
2012,57,57
2013,50,50
