YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,9,9
1974,9,9
1975,9,9
1976,0,0
1977,8,8
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,7,7
1983,5,5
1984,11,11
1985,18,18
1986,17,17
1987,16,16
1988,19,19
1989,17,17
1990,22,22
1991,31,31
1992,35,35
1993,37,37
1994,28,28
1995,26,26
1996,42,42
1997,30,30
1998,47,47
1999,55,54
2000,55,55
2001,63,62
2002,70,69
2003,68,67
2004,82,81
2005,99,98
2006,110,109
2007,141,140
2008,301,299
2009,306,304
2010,199,198
2011,186,185
2012,160,159
2013,222,221
