YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,7,0
1922,13,1
1923,11,1
1924,11,1
1925,9,1
1926,13,2
1927,15,3
1928,6,1
1929,5,1
1930,9,3
1931,10,3
1932,7,2
1933,6,2
1934,5,2
1935,5,2
1936,7,3
1937,7,4
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,11,11
1990,0,0
1991,8,8
1992,8,8
1993,0,0
1994,10,10
1995,0,0
1996,7,7
1997,5,5
1998,8,8
1999,0,0
2000,6,6
2001,7,7
2002,7,7
2003,0,0
2004,5,5
2005,7,7
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,8,8
2017,5,5
