YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,7,7
1970,37,35
1971,56,53
1972,72,69
1973,59,57
1974,43,41
1975,36,35
1976,27,26
1977,35,34
1978,30,29
1979,29,28
1980,27,26
1981,19,19
1982,20,20
1983,16,16
1984,15,15
1985,10,10
1986,17,17
1987,18,18
1988,17,17
1989,15,15
1990,28,28
1991,20,20
1992,29,29
1993,36,36
1994,39,39
1995,34,34
1996,41,41
1997,29,29
1998,28,28
1999,47,47
2000,57,57
2001,60,60
2002,66,65
2003,72,71
2004,85,84
2005,74,73
2006,86,85
2007,69,69
2008,51,51
2009,61,61
2010,69,69
2011,62,62
2012,49,49
2013,53,53
