YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,9,0
1907,0,0
1908,8,0
1909,0,0
1910,8,0
1911,9,0
1912,6,0
1913,10,0
1914,11,0
1915,19,1
1916,18,1
1917,18,1
1918,26,1
1919,23,1
1920,22,2
1921,17,2
1922,23,3
1923,20,3
1924,17,3
1925,19,4
1926,7,2
1927,9,3
1928,14,4
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,7,3
1934,7,3
1935,9,5
1936,11,6
1937,5,3
1938,0,0
1939,0,0
1940,8,5
1941,7,5
1942,9,6
1943,9,7
1944,5,4
1945,9,7
1946,7,5
1947,10,8
1948,10,8
1949,9,7
1950,7,6
1951,12,10
1952,6,5
1953,7,6
1954,9,8
1955,9,8
1956,17,15
1957,10,9
1958,10,9
1959,13,12
1960,8,7
1961,6,6
1962,8,7
1963,8,7
1964,7,7
1965,10,9
1966,6,6
1967,7,7
1968,8,8
1969,8,8
1970,6,6
1971,8,8
1972,7,7
1973,5,5
1974,12,12
1975,8,8
1976,11,11
1977,9,9
1978,6,6
1979,11,11
1980,9,9
1981,6,6
1982,10,10
1983,7,7
1984,11,11
1985,5,5
1986,7,7
1987,11,11
1988,6,6
1989,10,10
1990,16,16
1991,7,7
1992,11,11
1993,8,8
1994,6,6
1995,7,7
1996,10,10
1997,0,0
1998,10,10
1999,9,9
2000,9,9
2001,5,5
2002,16,16
2003,9,9
2004,11,11
2005,11,11
2006,12,12
2007,12,12
2008,5,5
2009,5,5
2010,0,0
2011,9,9
2012,0,0
2013,7,7
