YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,7,6
1966,8,7
1967,0,0
1968,14,13
1969,18,17
1970,27,26
1971,32,30
1972,35,33
1973,40,38
1974,61,58
1975,123,118
1976,95,91
1977,136,131
1978,100,97
1979,124,120
1980,128,124
1981,123,120
1982,109,106
1983,149,145
1984,156,152
1985,185,181
1986,151,148
1987,124,122
1988,103,101
1989,84,83
1990,115,113
1991,80,79
1992,85,84
1993,56,55
1994,67,66
1995,43,42
1996,37,37
1997,41,41
1998,43,43
1999,44,44
2000,46,46
2001,18,18
2002,23,23
2003,13,13
2004,12,12
2005,17,17
2006,0,0
2007,0,0
2008,8,8
2009,10,10
2010,9,9
2011,8,8
2012,0,0
2013,9,9
2014,0,0
2015,0,0
2016,0,0
2017,0,0
