YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,6,5
1950,0,0
1951,6,5
1952,10,8
1953,5,4
1954,9,8
1955,0,0
1956,13,11
1957,7,6
1958,15,13
1959,10,9
1960,10,9
1961,13,12
1962,14,13
1963,11,10
1964,13,12
1965,10,9
1966,11,10
1967,21,20
1968,11,10
1969,8,8
1970,16,15
1971,17,16
1972,13,12
1973,16,15
1974,19,18
1975,10,10
1976,14,13
1977,17,16
1978,9,9
1979,18,17
1980,15,15
1981,17,17
1982,15,15
1983,0,0
1984,17,17
1985,6,6
1986,11,11
1987,9,9
1988,12,12
1989,8,8
1990,11,11
1991,9,9
1992,0,0
1993,9,9
1994,9,9
1995,8,8
1996,8,8
1997,6,6
1998,9,9
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
