YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,9,0
1918,7,0
1919,9,0
1920,8,0
1921,12,0
1922,18,1
1923,13,1
1924,14,1
1925,11,1
1926,9,1
1927,11,1
1928,10,2
1929,8,1
1930,8,2
1931,8,2
1932,12,3
1933,20,6
1934,16,5
1935,13,5
1936,8,3
1937,18,8
1938,19,9
1939,9,5
1940,5,3
1941,9,5
1942,9,5
1943,5,3
1944,12,8
1945,12,8
1946,12,8
1947,18,13
1948,23,17
1949,23,17
1950,23,18
1951,27,21
1952,23,18
1953,19,15
1954,15,12
1955,22,18
1956,23,19
1957,11,9
1958,16,14
1959,9,8
1960,10,9
1961,8,7
1962,10,9
1963,9,8
1964,9,8
1965,10,9
1966,7,6
1967,13,12
1968,12,11
1969,14,13
1970,18,17
1971,11,10
1972,16,15
1973,10,9
1974,10,10
1975,11,10
1976,10,10
1977,13,12
1978,15,14
1979,12,12
1980,10,10
1981,7,7
1982,6,6
1983,12,12
1984,9,9
1985,8,8
1986,6,6
1987,6,6
1988,8,8
1989,7,7
1990,9,9
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
