YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,11,9
1953,6,5
1954,9,7
1955,7,6
1956,0,0
1957,13,11
1958,12,10
1959,6,5
1960,12,11
1961,16,14
1962,12,11
1963,15,14
1964,16,15
1965,15,14
1966,10,9
1967,17,16
1968,12,11
1969,18,17
1970,16,15
1971,14,13
1972,17,16
1973,15,14
1974,12,11
1975,19,18
1976,17,16
1977,25,24
1978,22,21
1979,24,23
1980,29,28
1981,19,18
1982,20,19
1983,39,38
1984,34,33
1985,46,45
1986,28,27
1987,39,38
1988,27,26
1989,19,19
1990,27,27
1991,25,25
1992,24,24
1993,25,25
1994,15,15
1995,5,5
1996,8,8
1997,8,8
1998,10,10
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
