YOB,Born,Alive
1900,24,0
1901,18,0
1902,33,0
1903,28,0
1904,21,0
1905,24,0
1906,20,0
1907,15,0
1908,28,0
1909,24,0
1910,24,0
1911,16,0
1912,27,0
1913,20,0
1914,24,1
1915,27,1
1916,31,1
1917,38,2
1918,25,1
1919,37,2
1920,30,2
1921,38,4
1922,35,5
1923,21,3
1924,34,7
1925,29,7
1926,24,6
1927,20,6
1928,24,8
1929,23,8
1930,20,8
1931,12,5
1932,14,6
1933,15,7
1934,14,7
1935,9,5
1936,10,6
1937,12,7
1938,6,4
1939,9,6
1940,5,3
1941,11,8
1942,0,0
1943,8,6
1944,10,7
1945,7,5
1946,5,4
1947,0,0
1948,6,5
1949,6,5
1950,7,6
1951,8,7
1952,10,9
1953,0,0
1954,11,10
1955,7,6
1956,0,0
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,5,5
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,6,6
