YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,9,9
1972,7,7
1973,14,13
1974,0,0
1975,74,71
1976,58,56
1977,56,54
1978,57,55
1979,35,34
1980,37,36
1981,36,35
1982,33,32
1983,19,19
1984,19,19
1985,24,23
1986,25,24
1987,32,31
1988,38,37
1989,32,31
1990,33,32
1991,20,20
1992,35,34
1993,13,13
1994,22,22
1995,16,16
1996,12,12
1997,8,8
1998,9,9
1999,12,12
2000,13,13
2001,7,7
2002,16,16
2003,12,12
2004,8,8
2005,6,6
2006,5,5
2007,9,9
2008,9,9
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
