YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,11,10
1958,7,6
1959,11,10
1960,7,6
1961,7,6
1962,11,10
1963,21,19
1964,41,38
1965,26,24
1966,31,29
1967,37,35
1968,42,40
1969,46,44
1970,49,47
1971,74,71
1972,86,82
1973,106,102
1974,127,122
1975,669,645
1976,634,612
1977,697,675
1978,632,613
1979,580,564
1980,543,529
1981,561,547
1982,524,512
1983,410,401
1984,344,337
1985,405,397
1986,383,376
1987,351,345
1988,322,316
1989,245,241
1990,222,219
1991,176,173
1992,156,154
1993,124,122
1994,119,118
1995,89,88
1996,87,86
1997,83,82
1998,72,71
1999,66,65
2000,77,76
2001,77,76
2002,65,64
2003,51,51
2004,80,79
2005,53,53
2006,59,59
2007,46,46
2008,43,43
2009,32,32
2010,26,26
2011,25,25
2012,27,27
2013,15,15
