YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,10,7
1943,0,0
1944,5,3
1945,9,6
1946,8,6
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,7,6
1952,7,6
1953,5,4
1954,6,5
1955,12,10
1956,9,8
1957,6,5
1958,10,9
1959,0,0
1960,8,7
1961,9,8
1962,9,8
1963,6,6
1964,12,11
1965,12,11
1966,10,9
1967,10,9
1968,13,12
1969,5,5
1970,12,11
1971,17,16
1972,14,13
1973,11,10
1974,19,18
1975,20,19
1976,24,23
1977,15,14
1978,17,16
1979,12,12
1980,17,17
1981,24,23
1982,21,20
1983,19,19
1984,29,28
1985,59,58
1986,34,33
1987,34,33
1988,62,61
1989,34,33
1990,58,57
1991,52,51
1992,55,54
1993,56,55
1994,86,85
1995,61,60
1996,89,88
1997,87,86
1998,99,98
1999,79,78
2000,59,58
2001,64,63
2002,67,66
2003,53,53
2004,40,40
2005,42,42
2006,41,41
2007,32,32
2008,41,41
2009,29,29
2010,37,37
2011,24,24
2012,33,33
2013,27,27
2014,24,24
2015,23,23
2016,17,17
2017,14,14
