YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,13,8
1942,48,31
1943,40,27
1944,41,28
1945,46,33
1946,74,54
1947,111,84
1948,69,53
1949,98,78
1950,96,78
1951,129,106
1952,148,123
1953,128,108
1954,191,163
1955,299,257
1956,408,354
1957,343,301
1958,308,273
1959,301,270
1960,311,281
1961,229,208
1962,232,212
1963,243,223
1964,217,200
1965,212,196
1966,208,193
1967,209,195
1968,171,160
1969,193,182
1970,131,124
1971,145,138
1972,153,146
1973,162,155
1974,135,129
1975,129,124
1976,122,117
1977,146,141
1978,144,139
1979,131,127
1980,142,138
1981,122,119
1982,105,102
1983,107,104
1984,102,100
1985,96,94
1986,96,94
1987,83,81
1988,79,78
1989,77,76
1990,79,78
1991,97,95
1992,75,74
1993,75,74
1994,75,74
1995,90,89
1996,51,50
1997,54,53
1998,61,60
1999,47,47
2000,70,69
2001,91,90
2002,62,61
2003,83,82
2004,77,76
2005,58,58
2006,77,76
2007,80,79
2008,70,70
2009,82,81
2010,119,118
2011,92,92
2012,99,99
2013,92,92
2014,96,96
2015,119,119
2016,98,98
2017,81,81
