YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,0,0
1916,6,0
1917,14,0
1918,13,0
1919,0,0
1920,10,0
1921,8,0
1922,8,0
1923,10,1
1924,6,0
1925,9,1
1926,11,1
1927,7,1
1928,12,2
1929,5,1
1930,16,3
1931,16,4
1932,7,2
1933,10,3
1934,6,2
1935,11,4
1936,8,3
1937,9,4
1938,6,3
1939,9,5
1940,15,8
1941,8,4
1942,6,4
1943,13,8
1944,10,6
1945,8,5
1946,5,3
1947,7,5
1948,7,5
1949,8,6
1950,14,11
1951,8,6
1952,9,7
1953,13,11
1954,5,4
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,7,6
1960,5,4
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,5,5
2020,0,0
