YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,5,5
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,13,12
1969,20,19
1970,19,18
1971,18,17
1972,12,11
1973,11,11
1974,11,11
1975,9,9
1976,0,0
1977,11,11
1978,7,7
1979,9,9
1980,7,7
1981,10,10
1982,6,6
1983,10,10
1984,8,8
1985,10,10
1986,10,10
1987,7,7
1988,9,9
1989,15,15
1990,14,14
1991,6,6
1992,7,7
1993,13,13
1994,10,10
1995,6,6
1996,15,15
1997,13,13
1998,13,13
1999,13,13
2000,14,14
2001,8,8
2002,17,17
2003,14,14
2004,11,11
2005,16,16
2006,23,23
2007,13,13
2008,14,14
2009,18,18
2010,25,25
2011,13,13
2012,13,13
2013,20,20
