YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,0,0
1917,9,0
1918,12,1
1919,7,0
1920,8,1
1921,5,1
1922,8,1
1923,7,1
1924,7,1
1925,9,2
1926,6,2
1927,0,0
1928,5,2
1929,0,0
1930,9,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,6,3
1937,0,0
1938,11,7
1939,8,5
1940,7,5
1941,5,3
1942,10,7
1943,0,0
1944,6,4
1945,5,4
1946,5,4
1947,11,9
1948,14,11
1949,8,7
1950,10,8
1951,8,7
1952,10,9
1953,12,10
1954,14,12
1955,11,10
1956,18,16
1957,25,22
1958,17,15
1959,30,27
1960,24,22
1961,11,10
1962,11,10
1963,17,16
1964,12,11
1965,8,7
1966,7,7
1967,8,8
1968,5,5
1969,9,9
1970,0,0
1971,7,7
1972,7,7
1973,0,0
1974,8,8
1975,0,0
1976,6,6
1977,0,0
1978,7,7
1979,0,0
1980,6,6
1981,8,8
1982,7,7
1983,12,12
1984,0,0
1985,0,0
1986,5,5
1987,9,9
1988,7,7
1989,6,6
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,8,8
2001,9,9
2002,7,7
2003,9,9
2004,9,9
2005,14,14
2006,5,5
2007,9,9
2008,12,12
2009,9,9
2010,8,8
2011,8,8
2012,5,5
2013,5,5
