YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,7,6
1954,11,9
1955,10,8
1956,10,8
1957,14,12
1958,15,13
1959,18,16
1960,19,17
1961,14,13
1962,16,14
1963,20,18
1964,18,16
1965,27,25
1966,19,17
1967,21,19
1968,17,16
1969,21,20
1970,31,29
1971,19,18
1972,20,19
1973,16,15
1974,26,25
1975,16,15
1976,12,11
1977,12,12
1978,12,12
1979,7,7
1980,9,9
1981,8,8
1982,11,11
1983,12,12
1984,7,7
1985,9,9
1986,6,6
1987,10,10
1988,11,11
1989,5,5
1990,15,15
1991,0,0
1992,7,7
1993,0,0
1994,10,10
1995,6,6
1996,9,9
1997,0,0
1998,6,6
1999,5,5
2000,10,10
2001,11,11
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
