YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,10,0
1914,6,0
1915,17,0
1916,7,0
1917,12,0
1918,13,0
1919,17,0
1920,12,0
1921,10,0
1922,8,0
1923,7,0
1924,11,1
1925,6,1
1926,8,1
1927,0,0
1928,7,1
1929,0,0
1930,16,3
1931,7,2
1932,8,2
1933,5,1
1934,7,2
1935,0,0
1936,5,2
1937,5,2
1938,8,4
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,9,9
1976,16,15
1977,5,5
1978,7,7
1979,11,11
1980,10,10
1981,10,10
1982,9,9
1983,16,16
1984,8,8
1985,52,51
1986,46,45
1987,47,46
1988,75,73
1989,92,90
1990,97,95
1991,117,115
1992,182,179
1993,225,221
1994,331,326
1995,341,336
1996,374,369
1997,458,452
1998,496,490
1999,462,457
2000,432,427
2001,374,370
2002,366,362
2003,304,301
2004,238,236
2005,226,224
2006,306,304
2007,290,288
2008,191,190
2009,129,128
2010,80,79
2011,99,98
2012,87,86
2013,104,103
2014,126,125
2015,128,127
2016,137,136
2017,115,114
2018,112,111
2019,120,119
2020,112,112
