YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,5,2
1929,5,2
1930,0,0
1931,6,2
1932,10,4
1933,0,0
1934,8,4
1935,11,6
1936,9,5
1937,6,4
1938,8,5
1939,6,4
1940,6,4
1941,11,8
1942,7,5
1943,7,5
1944,7,5
1945,5,4
1946,7,5
1947,10,8
1948,6,5
1949,10,8
1950,8,7
1951,0,0
1952,13,11
1953,6,5
1954,8,7
1955,9,8
1956,5,4
1957,7,6
1958,9,8
1959,8,7
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,7,7
